Filepath,Filename,MassIVE,Taxaname_file,Taxa_NCBI,ReDU_Availability,Blank,QC,USI_full,file_usi
MSV000078931/ccms_peak/mzXMLs/140531_cou2cu-1_100X_RA4_01_20718.mzXML,MSV000078931/140531_cou2cu-1_100X_RA4_01_20718.mzXML,MSV000078931,Coussarea curvigemmia,681427,Yes,No,No,mzspec:MSV000078931:ccms_peak/mzXMLs/140531_cou2cu-1_100X_RA4_01_20718.mzXML,mzspec:MSV000078931:140531_cou2cu-1_100X_RA4_01_20718
MSV000078931/ccms_peak/mzXMLs/140531_cou2cu-1_10X_RA4_01_20798.mzXML,MSV000078931/140531_cou2cu-1_10X_RA4_01_20798.mzXML,MSV000078931,Coussarea curvigemmia,681427,Yes,No,No,mzspec:MSV000078931:ccms_peak/mzXMLs/140531_cou2cu-1_10X_RA4_01_20798.mzXML,mzspec:MSV000078931:140531_cou2cu-1_10X_RA4_01_20798
MSV000078931/ccms_peak/mzXMLs/140531_cou2cu-2_100X_RA5_01_20720.mzXML,MSV000078931/140531_cou2cu-2_100X_RA5_01_20720.mzXML,MSV000078931,Coussarea curvigemmia,681427,Yes,No,No,mzspec:MSV000078931:ccms_peak/mzXMLs/140531_cou2cu-2_100X_RA5_01_20720.mzXML,mzspec:MSV000078931:140531_cou2cu-2_100X_RA5_01_20720
MSV000078931/ccms_peak/mzXMLs/140531_cou2cu-2_100X_RA5_01_20721.mzXML,MSV000078931/140531_cou2cu-2_100X_RA5_01_20721.mzXML,MSV000078931,Coussarea curvigemmia,681427,Yes,No,No,mzspec:MSV000078931:ccms_peak/mzXMLs/140531_cou2cu-2_100X_RA5_01_20721.mzXML,mzspec:MSV000078931:140531_cou2cu-2_100X_RA5_01_20721
"MSV000078945/ccms_peak/20131219_E_biumbellata_latex-LF-014-Tot Latex Extrait AcOEt E biumbellata 10 yl a 0,5 mg_ml ds MeOH EMS-EPI v8 opt.mzXML","MSV000078945/20131219_E_biumbellata_latex-LF-014-Tot Latex Extrait AcOEt E biumbellata 10 yl a 0,5 mg_ml ds MeOH EMS-EPI v8 opt.mzXML",MSV000078945,Euphorbia biumbellata,1087756,Yes,No,No,"mzspec:MSV000078945:ccms_peak/20131219_E_biumbellata_latex-LF-014-Tot Latex Extrait AcOEt E biumbellata 10 yl a 0,5 mg_ml ds MeOH EMS-EPI v8 opt.mzXML","mzspec:MSV000078945:20131219_E_biumbellata_latex-LF-014-Tot Latex Extrait AcOEt E biumbellata 10 yl a 0,5 mg_ml ds MeOH EMS-EPI v8 opt"
MSV000079243/ccms_peak/__Data_mzXML/C18p_BPB1_5ul_BB2_01_7560.mzXML,MSV000079243/C18p_BPB1_5ul_BB2_01_7560.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BPB1_5ul_BB2_01_7560.mzXML,mzspec:MSV000079243:C18p_BPB1_5ul_BB2_01_7560
MSV000079243/ccms_peak/__Data_mzXML/C18p_BPB2_5ul_BB3_01_7561.mzXML,MSV000079243/C18p_BPB2_5ul_BB3_01_7561.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BPB2_5ul_BB3_01_7561.mzXML,mzspec:MSV000079243:C18p_BPB2_5ul_BB3_01_7561
MSV000079243/ccms_peak/__Data_mzXML/C18p_BPB3_5ul_BB4_01_7562.mzXML,MSV000079243/C18p_BPB3_5ul_BB4_01_7562.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BPB3_5ul_BB4_01_7562.mzXML,mzspec:MSV000079243:C18p_BPB3_5ul_BB4_01_7562
MSV000079243/ccms_peak/__Data_mzXML/C18p_BPP1_5ul_BA1_01_7547.mzXML,MSV000079243/C18p_BPP1_5ul_BA1_01_7547.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BPP1_5ul_BA1_01_7547.mzXML,mzspec:MSV000079243:C18p_BPP1_5ul_BA1_01_7547
MSV000079243/ccms_peak/__Data_mzXML/C18p_BPP2_5ul_BA2_01_7548.mzXML,MSV000079243/C18p_BPP2_5ul_BA2_01_7548.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BPP2_5ul_BA2_01_7548.mzXML,mzspec:MSV000079243:C18p_BPP2_5ul_BA2_01_7548
MSV000079243/ccms_peak/__Data_mzXML/C18p_BPP3_5ul_BA3_01_7549.mzXML,MSV000079243/C18p_BPP3_5ul_BA3_01_7549.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BPP3_5ul_BA3_01_7549.mzXML,mzspec:MSV000079243:C18p_BPP3_5ul_BA3_01_7549
MSV000079243/ccms_peak/__Data_mzXML/C18p_BRM1_5ul_GC6_01_7518.mzXML,MSV000079243/C18p_BRM1_5ul_GC6_01_7518.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BRM1_5ul_GC6_01_7518.mzXML,mzspec:MSV000079243:C18p_BRM1_5ul_GC6_01_7518
MSV000079243/ccms_peak/__Data_mzXML/C18p_BRM2_5ul_GC7_01_7519.mzXML,MSV000079243/C18p_BRM2_5ul_GC7_01_7519.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BRM2_5ul_GC7_01_7519.mzXML,mzspec:MSV000079243:C18p_BRM2_5ul_GC7_01_7519
MSV000079243/ccms_peak/__Data_mzXML/C18p_BRM3_5ul_GC8_01_7520.mzXML,MSV000079243/C18p_BRM3_5ul_GC8_01_7520.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BRM3_5ul_GC8_01_7520.mzXML,mzspec:MSV000079243:C18p_BRM3_5ul_GC8_01_7520
MSV000079243/ccms_peak/__Data_mzXML/C18p_BRR1_5ul_GD7_01_7531.mzXML,MSV000079243/C18p_BRR1_5ul_GD7_01_7531.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BRR1_5ul_GD7_01_7531.mzXML,mzspec:MSV000079243:C18p_BRR1_5ul_GD7_01_7531
MSV000079243/ccms_peak/__Data_mzXML/C18p_BRR2_5ul_GD8_01_7532.mzXML,MSV000079243/C18p_BRR2_5ul_GD8_01_7532.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BRR2_5ul_GD8_01_7532.mzXML,mzspec:MSV000079243:C18p_BRR2_5ul_GD8_01_7532
MSV000079243/ccms_peak/__Data_mzXML/C18p_BRR3_5ul_GE1_01_7533.mzXML,MSV000079243/C18p_BRR3_5ul_GE1_01_7533.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BRR3_5ul_GE1_01_7533.mzXML,mzspec:MSV000079243:C18p_BRR3_5ul_GE1_01_7533
MSV000079243/ccms_peak/__Data_mzXML/C18p_BWB1_5ul_GB5_01_7502.mzXML,MSV000079243/C18p_BWB1_5ul_GB5_01_7502.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BWB1_5ul_GB5_01_7502.mzXML,mzspec:MSV000079243:C18p_BWB1_5ul_GB5_01_7502
MSV000079243/ccms_peak/__Data_mzXML/C18p_BWB2_5ul_GB6_01_7503.mzXML,MSV000079243/C18p_BWB2_5ul_GB6_01_7503.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BWB2_5ul_GB6_01_7503.mzXML,mzspec:MSV000079243:C18p_BWB2_5ul_GB6_01_7503
MSV000079243/ccms_peak/__Data_mzXML/C18p_BWB3_5ul_GB7_01_7504.mzXML,MSV000079243/C18p_BWB3_5ul_GB7_01_7504.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_BWB3_5ul_GB7_01_7504.mzXML,mzspec:MSV000079243:C18p_BWB3_5ul_GB7_01_7504
MSV000079243/ccms_peak/__Data_mzXML/C18p_CPB1_5ul_RD4_01_7651.mzXML,MSV000079243/C18p_CPB1_5ul_RD4_01_7651.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CPB1_5ul_RD4_01_7651.mzXML,mzspec:MSV000079243:C18p_CPB1_5ul_RD4_01_7651
MSV000079243/ccms_peak/__Data_mzXML/C18p_CPB2_5ul_RD5_01_7652.mzXML,MSV000079243/C18p_CPB2_5ul_RD5_01_7652.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CPB2_5ul_RD5_01_7652.mzXML,mzspec:MSV000079243:C18p_CPB2_5ul_RD5_01_7652
MSV000079243/ccms_peak/__Data_mzXML/C18p_CPB3_5ul_RD6_01_7653.mzXML,MSV000079243/C18p_CPB3_5ul_RD6_01_7653.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CPB3_5ul_RD6_01_7653.mzXML,mzspec:MSV000079243:C18p_CPB3_5ul_RD6_01_7653
MSV000079243/ccms_peak/__Data_mzXML/C18p_CPP1_5ul_RC3_01_7638.mzXML,MSV000079243/C18p_CPP1_5ul_RC3_01_7638.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CPP1_5ul_RC3_01_7638.mzXML,mzspec:MSV000079243:C18p_CPP1_5ul_RC3_01_7638
MSV000079243/ccms_peak/__Data_mzXML/C18p_CPP2_5ul_RC4_01_7639.mzXML,MSV000079243/C18p_CPP2_5ul_RC4_01_7639.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CPP2_5ul_RC4_01_7639.mzXML,mzspec:MSV000079243:C18p_CPP2_5ul_RC4_01_7639
MSV000079243/ccms_peak/__Data_mzXML/C18p_CPP3_5ul_RC5_01_7640.mzXML,MSV000079243/C18p_CPP3_5ul_RC5_01_7640.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CPP3_5ul_RC5_01_7640.mzXML,mzspec:MSV000079243:C18p_CPP3_5ul_RC5_01_7640
MSV000079243/ccms_peak/__Data_mzXML/C18p_CRM1_5ul_RA1_01_7606.mzXML,MSV000079243/C18p_CRM1_5ul_RA1_01_7606.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CRM1_5ul_RA1_01_7606.mzXML,mzspec:MSV000079243:C18p_CRM1_5ul_RA1_01_7606
MSV000079243/ccms_peak/__Data_mzXML/C18p_CRM2_5ul_RA2_01_7607.mzXML,MSV000079243/C18p_CRM2_5ul_RA2_01_7607.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CRM2_5ul_RA2_01_7607.mzXML,mzspec:MSV000079243:C18p_CRM2_5ul_RA2_01_7607
MSV000079243/ccms_peak/__Data_mzXML/C18p_CRM3_5ul_RA3_01_7608.mzXML,MSV000079243/C18p_CRM3_5ul_RA3_01_7608.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CRM3_5ul_RA3_01_7608.mzXML,mzspec:MSV000079243:C18p_CRM3_5ul_RA3_01_7608
MSV000079243/ccms_peak/__Data_mzXML/C18p_CRR1_5ul_RB2_01_7619.mzXML,MSV000079243/C18p_CRR1_5ul_RB2_01_7619.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CRR1_5ul_RB2_01_7619.mzXML,mzspec:MSV000079243:C18p_CRR1_5ul_RB2_01_7619
MSV000079243/ccms_peak/__Data_mzXML/C18p_CRR2_5ul_RB3_01_7620.mzXML,MSV000079243/C18p_CRR2_5ul_RB3_01_7620.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CRR2_5ul_RB3_01_7620.mzXML,mzspec:MSV000079243:C18p_CRR2_5ul_RB3_01_7620
MSV000079243/ccms_peak/__Data_mzXML/C18p_CRR3_5ul_RB4_01_7621.mzXML,MSV000079243/C18p_CRR3_5ul_RB4_01_7621.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CRR3_5ul_RB4_01_7621.mzXML,mzspec:MSV000079243:C18p_CRR3_5ul_RB4_01_7621
MSV000079243/ccms_peak/__Data_mzXML/C18p_CWB1_5ul_BD8_01_7590.mzXML,MSV000079243/C18p_CWB1_5ul_BD8_01_7590.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CWB1_5ul_BD8_01_7590.mzXML,mzspec:MSV000079243:C18p_CWB1_5ul_BD8_01_7590
MSV000079243/ccms_peak/__Data_mzXML/C18p_CWB2_5ul_BE1_01_7591.mzXML,MSV000079243/C18p_CWB2_5ul_BE1_01_7591.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CWB2_5ul_BE1_01_7591.mzXML,mzspec:MSV000079243:C18p_CWB2_5ul_BE1_01_7591
MSV000079243/ccms_peak/__Data_mzXML/C18p_CWB3_5ul_BE2_01_7592.mzXML,MSV000079243/C18p_CWB3_5ul_BE2_01_7592.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_CWB3_5ul_BE2_01_7592.mzXML,mzspec:MSV000079243:C18p_CWB3_5ul_BE2_01_7592
MSV000079243/ccms_peak/__Data_mzXML/C18p_FPB1_5ul_RD1_01_7647.mzXML,MSV000079243/C18p_FPB1_5ul_RD1_01_7647.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FPB1_5ul_RD1_01_7647.mzXML,mzspec:MSV000079243:C18p_FPB1_5ul_RD1_01_7647
MSV000079243/ccms_peak/__Data_mzXML/C18p_FPB2_5ul_RD2_01_7648.mzXML,MSV000079243/C18p_FPB2_5ul_RD2_01_7648.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FPB2_5ul_RD2_01_7648.mzXML,mzspec:MSV000079243:C18p_FPB2_5ul_RD2_01_7648
MSV000079243/ccms_peak/__Data_mzXML/C18p_FPB3_5ul_RD3_01_7649.mzXML,MSV000079243/C18p_FPB3_5ul_RD3_01_7649.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FPB3_5ul_RD3_01_7649.mzXML,mzspec:MSV000079243:C18p_FPB3_5ul_RD3_01_7649
MSV000079243/ccms_peak/__Data_mzXML/C18p_FPP1_5ul_RB8_01_7634.mzXML,MSV000079243/C18p_FPP1_5ul_RB8_01_7634.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FPP1_5ul_RB8_01_7634.mzXML,mzspec:MSV000079243:C18p_FPP1_5ul_RB8_01_7634
MSV000079243/ccms_peak/__Data_mzXML/C18p_FPP2_5ul_RC1_01_7635.mzXML,MSV000079243/C18p_FPP2_5ul_RC1_01_7635.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FPP2_5ul_RC1_01_7635.mzXML,mzspec:MSV000079243:C18p_FPP2_5ul_RC1_01_7635
MSV000079243/ccms_peak/__Data_mzXML/C18p_FPP3_5ul_RC2_01_7636.mzXML,MSV000079243/C18p_FPP3_5ul_RC2_01_7636.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FPP3_5ul_RC2_01_7636.mzXML,mzspec:MSV000079243:C18p_FPP3_5ul_RC2_01_7636
MSV000079243/ccms_peak/__Data_mzXML/C18p_FRM1_5ul_BE6_01_7602.mzXML,MSV000079243/C18p_FRM1_5ul_BE6_01_7602.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FRM1_5ul_BE6_01_7602.mzXML,mzspec:MSV000079243:C18p_FRM1_5ul_BE6_01_7602
MSV000079243/ccms_peak/__Data_mzXML/C18p_FRM2_5ul_BE7_01_7603.mzXML,MSV000079243/C18p_FRM2_5ul_BE7_01_7603.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FRM2_5ul_BE7_01_7603.mzXML,mzspec:MSV000079243:C18p_FRM2_5ul_BE7_01_7603
MSV000079243/ccms_peak/__Data_mzXML/C18p_FRM3_5ul_BE8_01_7604.mzXML,MSV000079243/C18p_FRM3_5ul_BE8_01_7604.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FRM3_5ul_BE8_01_7604.mzXML,mzspec:MSV000079243:C18p_FRM3_5ul_BE8_01_7604
MSV000079243/ccms_peak/__Data_mzXML/C18p_FRR1_5ul_RA7_01_7615.mzXML,MSV000079243/C18p_FRR1_5ul_RA7_01_7615.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FRR1_5ul_RA7_01_7615.mzXML,mzspec:MSV000079243:C18p_FRR1_5ul_RA7_01_7615
MSV000079243/ccms_peak/__Data_mzXML/C18p_FRR2_5ul_RA8_01_7616.mzXML,MSV000079243/C18p_FRR2_5ul_RA8_01_7616.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FRR2_5ul_RA8_01_7616.mzXML,mzspec:MSV000079243:C18p_FRR2_5ul_RA8_01_7616
MSV000079243/ccms_peak/__Data_mzXML/C18p_FRR3_5ul_RB1_01_7617.mzXML,MSV000079243/C18p_FRR3_5ul_RB1_01_7617.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FRR3_5ul_RB1_01_7617.mzXML,mzspec:MSV000079243:C18p_FRR3_5ul_RB1_01_7617
MSV000079243/ccms_peak/__Data_mzXML/C18p_FWA1_5ul_BC4_01_7573.mzXML,MSV000079243/C18p_FWA1_5ul_BC4_01_7573.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FWA1_5ul_BC4_01_7573.mzXML,mzspec:MSV000079243:C18p_FWA1_5ul_BC4_01_7573
MSV000079243/ccms_peak/__Data_mzXML/C18p_FWA2_5ul_BC5_01_7574.mzXML,MSV000079243/C18p_FWA2_5ul_BC5_01_7574.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FWA2_5ul_BC5_01_7574.mzXML,mzspec:MSV000079243:C18p_FWA2_5ul_BC5_01_7574
MSV000079243/ccms_peak/__Data_mzXML/C18p_FWA3_5ul_BC6_01_7575.mzXML,MSV000079243/C18p_FWA3_5ul_BC6_01_7575.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FWA3_5ul_BC6_01_7575.mzXML,mzspec:MSV000079243:C18p_FWA3_5ul_BC6_01_7575
MSV000079243/ccms_peak/__Data_mzXML/C18p_FWB1_5ul_BD5_01_7586.mzXML,MSV000079243/C18p_FWB1_5ul_BD5_01_7586.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FWB1_5ul_BD5_01_7586.mzXML,mzspec:MSV000079243:C18p_FWB1_5ul_BD5_01_7586
MSV000079243/ccms_peak/__Data_mzXML/C18p_FWB2_5ul_BD6_01_7587.mzXML,MSV000079243/C18p_FWB2_5ul_BD6_01_7587.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FWB2_5ul_BD6_01_7587.mzXML,mzspec:MSV000079243:C18p_FWB2_5ul_BD6_01_7587
MSV000079243/ccms_peak/__Data_mzXML/C18p_FWB3_5ul_BD7_01_7588.mzXML,MSV000079243/C18p_FWB3_5ul_BD7_01_7588.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_FWB3_5ul_BD7_01_7588.mzXML,mzspec:MSV000079243:C18p_FWB3_5ul_BD7_01_7588
MSV000079243/ccms_peak/__Data_mzXML/C18p_MPB1_5ul_BB5_01_7564.mzXML,MSV000079243/C18p_MPB1_5ul_BB5_01_7564.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MPB1_5ul_BB5_01_7564.mzXML,mzspec:MSV000079243:C18p_MPB1_5ul_BB5_01_7564
MSV000079243/ccms_peak/__Data_mzXML/C18p_MPB2_5ul_BB6_01_7565.mzXML,MSV000079243/C18p_MPB2_5ul_BB6_01_7565.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MPB2_5ul_BB6_01_7565.mzXML,mzspec:MSV000079243:C18p_MPB2_5ul_BB6_01_7565
MSV000079243/ccms_peak/__Data_mzXML/C18p_MPB3_5ul_BB7_01_7566.mzXML,MSV000079243/C18p_MPB3_5ul_BB7_01_7566.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MPB3_5ul_BB7_01_7566.mzXML,mzspec:MSV000079243:C18p_MPB3_5ul_BB7_01_7566
MSV000079243/ccms_peak/__Data_mzXML/C18p_MRM1_5ul_GD1_01_7522.mzXML,MSV000079243/C18p_MRM1_5ul_GD1_01_7522.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MRM1_5ul_GD1_01_7522.mzXML,mzspec:MSV000079243:C18p_MRM1_5ul_GD1_01_7522
MSV000079243/ccms_peak/__Data_mzXML/C18p_MRM2_5ul_GD2_01_7523.mzXML,MSV000079243/C18p_MRM2_5ul_GD2_01_7523.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MRM2_5ul_GD2_01_7523.mzXML,mzspec:MSV000079243:C18p_MRM2_5ul_GD2_01_7523
MSV000079243/ccms_peak/__Data_mzXML/C18p_MRM3_5ul_GD3_01_7524.mzXML,MSV000079243/C18p_MRM3_5ul_GD3_01_7524.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MRM3_5ul_GD3_01_7524.mzXML,mzspec:MSV000079243:C18p_MRM3_5ul_GD3_01_7524
MSV000079243/ccms_peak/__Data_mzXML/C18p_MRR1_5ul_GE2_01_7535.mzXML,MSV000079243/C18p_MRR1_5ul_GE2_01_7535.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MRR1_5ul_GE2_01_7535.mzXML,mzspec:MSV000079243:C18p_MRR1_5ul_GE2_01_7535
MSV000079243/ccms_peak/__Data_mzXML/C18p_MRR2_5ul_GE3_01_7536.mzXML,MSV000079243/C18p_MRR2_5ul_GE3_01_7536.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MRR2_5ul_GE3_01_7536.mzXML,mzspec:MSV000079243:C18p_MRR2_5ul_GE3_01_7536
MSV000079243/ccms_peak/__Data_mzXML/C18p_MRR3_5ul_GE4_01_7537.mzXML,MSV000079243/C18p_MRR3_5ul_GE4_01_7537.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MRR3_5ul_GE4_01_7537.mzXML,mzspec:MSV000079243:C18p_MRR3_5ul_GE4_01_7537
MSV000079243/ccms_peak/__Data_mzXML/C18p_MWA1_5ul_GA7_01_7493.mzXML,MSV000079243/C18p_MWA1_5ul_GA7_01_7493.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MWA1_5ul_GA7_01_7493.mzXML,mzspec:MSV000079243:C18p_MWA1_5ul_GA7_01_7493
MSV000079243/ccms_peak/__Data_mzXML/C18p_MWA2_5ul_GA8_01_7494.mzXML,MSV000079243/C18p_MWA2_5ul_GA8_01_7494.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MWA2_5ul_GA8_01_7494.mzXML,mzspec:MSV000079243:C18p_MWA2_5ul_GA8_01_7494
MSV000079243/ccms_peak/__Data_mzXML/C18p_MWA3_5ul_GB1_01_7495.mzXML,MSV000079243/C18p_MWA3_5ul_GB1_01_7495.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MWA3_5ul_GB1_01_7495.mzXML,mzspec:MSV000079243:C18p_MWA3_5ul_GB1_01_7495
MSV000079243/ccms_peak/__Data_mzXML/C18p_MWB1_5ul_GB8_01_7506.mzXML,MSV000079243/C18p_MWB1_5ul_GB8_01_7506.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MWB1_5ul_GB8_01_7506.mzXML,mzspec:MSV000079243:C18p_MWB1_5ul_GB8_01_7506
MSV000079243/ccms_peak/__Data_mzXML/C18p_MWB2_5ul_GC1_01_7507.mzXML,MSV000079243/C18p_MWB2_5ul_GC1_01_7507.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MWB2_5ul_GC1_01_7507.mzXML,mzspec:MSV000079243:C18p_MWB2_5ul_GC1_01_7507
MSV000079243/ccms_peak/__Data_mzXML/C18p_MWB3_5ul_GC2_01_7508.mzXML,MSV000079243/C18p_MWB3_5ul_GC2_01_7508.mzXML,MSV000079243,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000079243:ccms_peak/__Data_mzXML/C18p_MWB3_5ul_GC2_01_7508.mzXML,mzspec:MSV000079243:C18p_MWB3_5ul_GC2_01_7508
